id,cause_of_death,region_origin,affected_nationality,missing,dead,incident_region,date,source,reliability,lat,lon
54578,Drowning,Sub-Saharan Africa,"Nigeria, Ivory Coast, Guinea, Sudan, Mali",18,2,Mediterranean,28/04/2016,International Business Times,Partially Verified,33.94251763,13.610425
54579,Drowning,Sub-Saharan Africa,,9,,Mediterranean,28/04/2016,IOM Rome,Partially Verified,33.09874441,12.30167866
54977,,Central America,Honduras,,1,Central America incl. Mexico,29/01/2016,vTV,Partially Verified,19.42846726,-99.12765918
54978,Drowning,Sub-Saharan Africa,Madagascar,2,5,Sub-Saharan Africa,30/04/2016,"IOM Madagascar, LINFO.re",Partially Verified,-13.06887851,45.66105071
54979,Drowning,Central America,,,1,U.S./Mexico Border,02/05/2016,Reporte Zocalo,Partially Verified,28.71425559,-100.5079314
54980,,Central America,,,1,Central America incl. Mexico,01/07/2015,Cinco Radio,Partially Verified,19.42101625,-98.14254854
54981,Drowning,Central America & Mexico,,,1,U.S./Mexico Border,02/05/2016,El Manana,Partially Verified,26.08258918,-98.2595841
55377,Drowning,Central America,Mexico,,1,U.S./Mexico Border,28/04/2016,LaTarde,Partially Verified,25.88332897,-97.49759286
55378,,Caribbean,Dominican Republic,,1,Central America incl. Mexico,28/03/2015,Pulso,Partially Verified,23.69276054,-100.6252764
55379,Heart Attack,Central America,,,1,Central America incl. Mexico,10/12/2015,Milenio,Partially Verified,25.51060277,-103.4603603
55777,,Central America,El Salvador,,1,Central America incl. Mexico,27/12/2015,Quadratin Queretaro,Partially Verified,14.89318917,-92.27541019
56177,gang violence (body dismembered),Central America & Mexico,Honduras,,1,U.S./Mexico Border,09/08/2015,UnoTV,Partially Verified,28.72335995,-100.56696
56178,Shot,MENA,Syria,,1,Middle East ,19/03/2016,Human Rights Watch,Partially Verified,35.83599292,36.16940198
56179,Beat-up and killed,Middle East,Syria,,1,Middle East ,27/03/2016,Human Rights Watch,Partially Verified,35.83905449,36.17386517
56577,Hit by vehicle,South Asia,Pakistan,,1,Europe,08/05/2016,AP,Partially Verified,50.9321361,1.895555357
56977,Shot,MENA,Syria,,1,Middle East ,13/04/2016,Human Rights Watch,Partially Verified,35.86604691,36.18176159
56978,Shot,MENA,Syria,,2,Middle East ,16/04/2016,Human Rights Watch,Partially Verified,35.88718919,36.17764172
57377,Vehicle accident,Central America & Mexico,Reported as unspecified nationals of Honduras and Guatemala,,4,Central America incl. Mexico,04/07/2015,El Universal,Partially Verified,16.35781146,-94.75846827
57777,Unknown (skeletal remains),,,,1,U.S./Mexico Border,04/01/2016,Pima County Office of the Medical Examiner,Verified,31.41387,-111.00431
57778,Unknown (skeletal remains),,,,1,U.S./Mexico Border,04/01/2016,Pima County Office of the Medical Examiner,Partially Verified,31.9148,-112.54042
57779,"Exposure, Hypothermia",Central America & Mexico,Guatemala,,1,U.S./Mexico Border,08/01/2016,Pima County Office of the Medical Examiner,Verified,32.15383063,-111.2350326
57780,,Central America,,,1,U.S./Mexico Border,16/01/2016,Pima County Office of the Medical Examiner,Verified,32.94781908,-112.7168268
57781,Unknown (skeletal remains),Central America & Mexico,Mexico,,1,U.S./Mexico Border,24/01/2016,Pima County Office of the Medical Examiner,Verified,31.8769,-111.78898
57782,Unknown (skeletal remains),Central America & Mexico,,,1,U.S./Mexico Border,25/01/2016,Pima County Office of the Medical Examiner,Verified,32.29187,-113.1067
57783,Unknown (skeletal remains),Central America,,,1,U.S./Mexico Border,25/01/2016,Pima County Office of the Medical Examiner,Verified,31.95346,-113.05898
57784,Unknown (skeletal remains),,,,1,U.S./Mexico Border,22/02/2016,Pima County Office of the Medical Examiner,Verified,32.63308,-112.1606
57785,,Central America & Mexico,Mexico,,1,U.S./Mexico Border,06/03/2016,Pima County Office of the Medical Examiner,Verified,32.15192,-113.069
57786,Unknown (skeletal remains),Central America,,,1,U.S./Mexico Border,17/03/2016,Pima County Office of the Medical Examiner,Verified,32.23033994,-112.7215917
57787,Unknown (skeletal remains),Central America,,,1,U.S./Mexico Border,31/03/2016,Pima County Office of the Medical Examiner,Verified,32.423462,-113.138344
57788,"Exposure, Hypothermia",Central America,,,1,U.S./Mexico Border,06/04/2016,Pima County Office of the Medical Examiner,Verified,31.95437,-112.14965
57789,,Central America,,,1,U.S./Mexico Border,17/04/2016,Pima County Office of the Medical Examiner,Verified,32.9074752,-112.7786249
57790,,Central America,Uknown,,1,U.S./Mexico Border,22/04/2016,Pima County Office of the Medical Examiner,Verified,32.77637925,-113.531758
58177,Unknown (skeletal remains),Central America & Mexico,,,1,U.S./Mexico Border,30/01/2016,Pima County Office of the Medical Examiner,Verified,31.50523739,-111.4903785
58178,Unknown (skeletal remains),Central America,,,1,U.S./Mexico Border,29/02/2016,Pima County Office of the Medical Examiner,Verified,31.704,-111.85818
58179,Unknown (skeletal remains),Central America & Mexico,Mexico,,1,U.S./Mexico Border,02/03/2016,Pima County Office of the Medical Examiner,Verified,32.20324,-112.95431
58180,Unknown (skeletal remains),Central America,,,1,U.S./Mexico Border,02/03/2016,Pima County Office of the Medical Examiner,Verified,31.826717,-112.1373
58181,Unknown (skeletal remains),Central America & Mexico,Mexico,,1,U.S./Mexico Border,05/03/2016,Pima County Office of the Medical Examiner,Verified,32.38652,-113.10317
58182,"Exposure, Hypothermia",Central America & Mexico,Mexico,,1,U.S./Mexico Border,06/03/2016,Pima County Office of the Medical Examiner,Verified,32.2651,-113.10296
58183,Unknown (skeletal remains),,,,1,U.S./Mexico Border,19/03/2016,Pima County Office of the Medical Examiner,Verified,32.06475944,-111.4167411
58184,Unknown (skeletal remains),Central America & Mexico,Mexico,,1,U.S./Mexico Border,31/03/2016,Pima County Office of the Medical Examiner,Verified,32.329483,-112.115617
58185,Unknown (skeletal remains),,,,2,U.S./Mexico Border,06/04/2016,Pima County Office of the Medical Examiner,Verified,31.88803021,-111.3937707
58186,Unknown (skeletal remains),,,,1,U.S./Mexico Border,07/04/2016,Pima County Office of the Medical Examiner,Verified,31.80408,-112.10063
58577,Drowning,MENA,Egypt,,1,Mediterranean,15/05/2016,ahram online,Partially Verified,31.46429856,30.36725358
58578,Drowning,Horn of Africa,Somalia,,1,Mediterranean,15/05/2016,ahram online,Partially Verified,31.43500973,30.34871415
